	message	label	split
22911	Будущее в будущем, да. В настоящем они зарабатывают на гос дотациях, сам процесс производства убыточный, так как очень дорог.	False	valid
22912	Да, сейчас так и есть	False	valid
22915	Брал по 80,9 продал за 84, на всю котлету, наверное 85-86 ещё будет сегодня	False	valid
22918	Думаю, что сейчас полностью не отиграет, а после февральского отчета опять сильно вверх, хотя со всей этой ковидно-вакцинной историей не   понятно как все будет	False	valid
22919	Жуть какая! Уже сумма сделок за часа 2 уменьшила комиссию )	False	valid
22924	))) музыкальное сопровождение этой картинки не отнять))) оно припаяно десятилетиями.	False	valid
22930	Я не сомневаюсь ,к концу года за 100 будете брать и радоваться	False	valid
22932	Судя по тому как они платили дивиденды за 2020 год это золотая акция	False	valid
22933	Купон? Серьезно? Если сейчас оплатят - будет ракета на Альфа центавру	False	valid
22947	В последнее время было несколько проливов по Rig и SWN. Вы вроде тоже ими торгуете. Как удалось избежать потерь, если не ставите стопы? Мгновенно продаете, фиксируя минимальный минус? И как понимаете, что локальное дно достигнуто и можно сыграть на откате?	False	valid
22958	а накопление где посмотреть	False	valid
22959	О да, заявки не работали. Хотел по 53.2 продать, по 52.2, по 52.6 - ничерта не работало. Как только по рыночной продал - с первой попытку получилось по 51.8)))	False	valid
22960	Наверное обидно, когда 110)	False	valid
22961	Брал его в ноябре по 2. Спросил у пульсян будет ли расти. Все посмеялись. И один говорит брал по 1.3 и полгода ждал пока до 2 отрастёт. В итоге у него с 1900000 до 3100000 поднялось. Я к чему это. @c0617c91-9e34-4039-8cc8-74f46d6cb3f3  зря ты тогда продал. Спустя всего 3 месяца у тебя было бы уже не 3, а 6 лямов. Вот оно чудо rig.	False	valid
22966	-75,5 пиоцентов . Вот это я понимаю..	False	valid
22968	На усреднение оставить можно  чуть )	False	valid
22970	Я вот тоже думал на 2.2 зафиксить и ниже подобрать. Но как обычно или улетит или приложение заглючит.	False	valid
22972	Будет откат я думаю. Азиаты в новый год ушли вроде. Возможно я и не прав.	False	valid
22978	В маржиналку чот лучше не лезть, особенно таким новичкам как я например (5ый год почти торгую)))	False	valid
22979	По 600 можно будет попробовать. Михельсон не дурак, свои акции спихнул.	False	valid
22982	Американцы про это видно не знают. Или знают то что мы не знаем	False	valid
22986	"Конечно будет. Будут фиксировать. Да и коррекции никто не отменял. Что угодно может случиться. 
А этот гаврик из кино, возможно, не акции напрямую шортит, а просто опционов накупил. Эту акцию шортить дороговато ?"	False	valid
22988	Эта бумага ещё даст шанс выйти с прибылью. У самого последний вход 61, не переживаю )	False	valid
22990	 ты до конца хоть дочитал? Иран собирается манипулировать ценами на нефть (бред изначально, просто опек+ не продлят, цены останутся на месте), к фарме нефть вообще не относится, лишь косвенное повышение цен на энергорессурсы	False	valid
22992	Новость эту пампят продолжительное время а движения нет. Вопрос она давно отыгралась или все сидят ждут отчётов квартальных и хотят увидеть прибыль полученную от легализации?	False	valid
22993	А почему она вниз то должна идти? До включения в сп500 ещё 13 дней, до тех пор и будет расти, потом ещё вырастет,  а потом уже либо упадет с начала января либо будет расти дальше. С какого перепугу он должна вниз идти?	False	valid
23007	Сбер может не дойти. Обычно, когда нет ясности, просто фиксируют прибыль, продав акции на ее сумму. Оставшиеся акции держат, если начинается слив - сразу продают. То есть вы скидываете ровно за 2 захода. При этом продали и забыли, не дёргая себя попусту - мол ещё отрасла, а я не ждал ? Ага, что все провидцы и экстрасенсы ???. Не заморачивайтесь ? чем проще, тем лучше	False	valid
23008	"Есть три эти коня которые тащят акции вниз 1. Отмена льготы. 2 . Многие  Их месторождения уже на 80 израсходованы. 3. Отмена дивов. Итого: дивы отменят, что бы запустить новые месторождения. Почему нет. Думаю польется ещё процентов 1
3-5 вниз. Если нефть не упадет. А если упадёт , ещё больше"	False	valid
23013	А мог бы продать за $15. Ну да, о чем я? Лям туда, лям сюда - семечки. ?	False	valid
23021	Разве время потраченное на заработок 200 рублей не стоит дороже? Не понимаю таких людей.	False	valid
23026	 чёрт подери! Приятно осознавать, что ты дядя ?	False	valid
23040	Ниже 48 интел не пойдет) Гигант, надежный и перспективный, на посадке. Сладкая цена от 48.5	False	valid
23042	А мне и продать не дает вручную. Пишет «неизвестная ошибка».	False	valid
23045	"Надо закупать на хоях, а продавать на низах!))
И потом считать свой профит ???"	False	valid
23046	"Так написали, что заявку поставил и она исполнилась
Там цена на 5ти минутной свече +-5% скакала в течение часа, а 5% для этой акции это 1,5-2$
Она за минуту могла упасть на 5%, а потом вырасти на 10%"	False	valid
23047	По 60 отгружу за недорого ?	False	valid
23048	Да не будет она падать... макс на процент... или два в плохом случаи. И сразу отрастет	False	valid
23054	Подожди недели 2 максимум, вполне возможно, что для уменьшения налога так слили. Как это работает не знаю, читал где-то. Да и на яхо уже новости хорошие появились.	False	valid
23062	"Потому что их покупается 10штук по 288
То есть лот.
1 лот =10 акциям сбера"	False	valid
23068	" Откуда взялось идиотское представление, что потеря ?на бумаге? не является ?реальной? потерей, пока вы не продадите акции? Или что прибыль не является прибылью до тех пор, пока акции не проданы и деньги не находятся в банке? Бред полный!
Ваш портфель стоит столько, сколько вы можете продать его на рынке, прямо в этот момент. Ни больше ни меньше.
Люди неохотно фиксируют свои убытки по целому ряду причин. Для некоторых это гордость, неспособность признать, что они совершили ошибку. Это ложная гордость, и это ошибочное мышление. Ваш отказ признать потерю не делает ее менее реальной. Надеяться и ждать, что цена вернется и спасет тебя, просто глупо. Потери-это издержки ведения бизнеса, часть игры. Если у вас никогда не бывает потерь, значит, вы торгуете неправильно.
Отнеситесь к своим убыткам безжалостно, выбросьте их из головы и не оглядывайтесь назад, а сосредоточьтесь на следующей сделке.
Не моё. Но полностью согласен!"	False	valid
23075	 оказывается он уже не спорил??? как базарная баба ведешь себя ты)) и лексикончик подходящий)) с тобой как с человеком нормальным разговаривают, донести что то пытаются, а ты вместо того что бы прислушаться сидишь ядом своим брызжешь))	False	valid
23077	Как то сраслось ?	False	valid
23080	Тсс,да, только контору не пали	False	valid
23081	Перед сплитом был постоянный рост, вот и сейчас повторяется ситуация. Новостей хороших много, хайп - вот и прет. После 21го дек по идее просядет, либо если новость какая появится (типа отмены включения в SP или еще чего).	False	valid
23092	Можно также стрелку вниз рисовать. Анализ не так работает))	False	valid
23097	сижу с 385$ . Сегодня продавать не планирую)))	False	valid
23099	"Приложение Webull
А на счёт котлеты, у меня такая стратегия.
Стараюсь аккуратно, со стопами. В этом квартале сделал ставку на тесты, когда о них все заговорят, думаю цена будет уже много выше. Совсем недавно я заходил по 10$, теперь вот почти 15. Плюс эту компанию увеличивают в своём портфеле фонды и я смотрю как заходят ежедневно неплохие объёмы."	False	valid
23100	У меня самая дорогая акция вышла в ноль. На инвестинге 1975.тебе надо ждать амеров.	False	valid
23105	Я верю в 1000. Как была уверена, что дойдёт до 800, когда было 700. Ну вот, почти дошло ?	False	valid
23109	"?Акции -  это бред, стоит купить только одну акцию Тинькофф и всё, остальное - бред?  -  Олег Тиньков.
Хехехехе))))"	False	valid
23111	 у каждого свои ожидания. А бумага может вести себя непредсказуемо. Один фиг выше тысячи возьмёт планку, только не ясно как скоро.	False	valid
23116	 и для свина тоже? Сделали такое маленькое плечо?	False	valid
23118	А меня возмущает, что в втб было написано, что  торги начнутся только на след.день, я решила, что до открытия Америки, и тоже больше не увидела свои 100% профита, но хоть 50! )	False	valid
23120	"Вот смотрю на всё это и думаю... А когда я последний раз пользовался их терминалом? 
Лично я года 4 назад"	False	valid
23122	Не продается потому что не покупают, зависает обработка транзакций, и прочее. Все как обычно корочке. Люди ноют...	False	valid
23123	Не прав, рисунки в принципе мало кому интересны, а тут ещё и рисунки без объёмов на первом открытии биржи в неделе.	False	valid
23128	"Господа, не стесняемся ставить плюсы и минусы :) чем больше реакций, тем больше вероятность, что пост попадет в интересные посты. Больше людей почитают что вообще делает компания и почему это клево. А то зайдешь в описание - литиевые химикаты (скучно как-то), зайдешь в пульс - мрачно: или ""ооо еее полетели"" или ""ааа валим"" ? А инфы-то полезной мало."	False	valid
23139	У меня не минус)	False	valid
23140	И я не совсем понимаю, как мешок лотерейных билетиков по 5$ за штуку пусть даже в количестве 4 млн штук может каким-то образом влиять на котировки компании с капитализацией более полутриллиона $...  Это слабые(читай глупые) деньги. Эту информацию воспринимаю как (большое? или не очень?) препятствие цены на пути к 700$ к 18.12. Никакой здравомыслящий продавец колов не продал бы на $20 млн лотерейных билетов с выигрышем 1:5, если бы не был уверен на 100% в своей правоте. А если продал, значит уже располагает достаточными ресурсами, чтобы двинуть рынок достаточно вниз, чтобы оставить ребятишек без страйка	False	valid
23143	Ошибка в прибыли на акцию биогена	False	valid
23147	А не задумывались о том что после слияния у них другие акции будут тут а эти обесценится и даже с учетом компенсации за каждые пять одну новую  всё равно будет огромный минус  , просто компания зачёт акционеров решили так подняться а новый Естественно да они может и поднимутся хорошо тут-то хорошо кинули.  Из чего этим старым акциям подниматься? По сути после объединения данной компании уже не будет  и Как говорится всем кому должны прощаем  , подумайте над этой идеей	False	valid
23149	"Сижу с 12, средняя была 16.5 но вчера сработал давний стоп на 26. Откупил обратно по 28. Обидно.
А про доп эмиссию в этой бумаге говорить рано. На конец 20 года у них было 280 млн. кеша на руках. Примерно до 2023 года должно хватить по их расчётам на 2020. Теперь ещё должны запустить продажи с марта. Допкой не пахнет даже пока"	False	valid
23151	Не частый последнее время в плане интереса пост, а то надоело смотреть - я сегодня взял 1 теслу, 3 интел, 10 амд, жду 25% прибыли.	False	valid
23154	 всё правильно, поддерживаю. Здесь много новичков, которые о кризисе только слышали, но не теряли сотни тысяч и не знают что это такое,  тоже для меня это всё подозрительно пугающе выглядит.	False	valid
23160	"Самая большой недостаток {$MAC} относительно {$SPG} в том, что они получают с каждого вложенного одного $ всего около 11% в виде выручки, а {$SPG} около 14%. 
Скорее всего это связано с более дорогой недвижимостью. Так как почти вся она сосредоточена в Калифорнии, Нью-Йорке и Аризоне. 
Но если рассматривать сценарий при котором коммерческая недвижимость продолжит падение в цене, то у {$SPG} ситуация еще более рискованная для акционеров, так как акционерный капитал многократно меньше стоимости компании. А в структуре долга много облигаций, которые в случае реструктуризации обнулят стоимость акций. ( см. ситуацию $CBL)"	False	valid
23161	Здравствуйте коллеги. Кто давно с бумагой, заметили манипуляции ? Сначала хвалили как манну небесную, теперь компания почти что никуда не годиться. ? . любопытно что будет дальше.	False	valid
23168	Такая же порожня, купились на просадке, а ни усреднить ни продать не дает.	False	valid
23173	Так это шорт только на указанный день, а не в общем как я понимаю	False	valid
23175	"Думаю сразу как зайдут скинут, там сработают автопродажи и полетит до 116 возможно, сугубо моё предположение)
Ну а по такой цене грех не подобрать будет"	False	valid
23180	Мой вопрос частично решили, но по компенсации молчат	False	valid
23181	Плюс всё же в том что эмитент уже с историей по выплатам, кроме того купон выплачивается в период 91 день насколько я помню (не 180 дней или более как у некоторых эмитентов).	False	valid
23184	Никому не пришли, тинёк что-то мутит, по другим облигам, где купон 25.11.  тоже тишина, в сбере выплачивается?????	False	valid
23189	Через 5 лет пачка сигарет 2500$,нормальный ход,времена не те	False	valid
23192	не видно, когда там 120 будет? :-)	False	valid
23193	"Продолжение...

2. Если усложнить пример, и усреднение будет на большем количестве акций и лесенкой, то нужно считать, насколько оно может быть выгодным. Пример: купил 1 акцию за 200, потом 175, 150, 125, 100. Средняя 150, все здорово, считается легко. Но если двигать туда или сюда количество или цену покупок, то средняя становится совсем не очевидной. Так что берешь калькулятор в руки и считаешь."	False	valid
23199	Время пришло ) лучше б и не бросал если б я знал раньше хотя бы до пандемии) а лучше б лет 20 назад когда наемным начал работать	False	valid
23201	Покупай сильные акции, а не это Г в таких количествах... Амикус	False	valid
23204	Да из-за отчета. Но его можно было и не ждать. И так было понятно что дела не очень хороши.	False	valid
23206	Вот и я думаю что арно сливать ... А в пульсе куча народу писало что будет капец какая просадка из-за отчёта. Думаю буду держать до 90-95... у меня 30 акуций и 72,29 средняя	False	valid
23217	У меня дикое желание купить сейчас и продать  на сша, как они геп будут по 585 закрывать	False	valid
23219	Момо по 15 продала. Думала у него просто скачок, потом откуплю по 14. А нет. Он сразу после моей продажи решил расти (	False	valid
23221	Это Тинькофское  фуфло закрывать надо и валить к другому брокеру	False	valid
23223	При закакупе по одной 1цент 100шт составляет 1долдар	False	valid
23230	Подберу штук 100 для затравки , а там поглядим. Все-таки по некоторым сведениям объемы ж/д перевозок устойчиво падают , что несколько нервирует даже после новости о крахе  лобби #ржд по тарифам . Так то компания лично видится вполне себе замечательной .	False	valid
23232	Это точно, помните тут такие страсти полгода назад были, что капец. А сейчас тишина и покой,  ждём новых высот и Цимеса))	False	valid
23234	раньше писали, что планируют и работу на срочном рынке, все кормили завтраками, а затем тема как то потухла. видно, боятся комиссионный доход потерять.	False	valid
23244	Я свои 5 копеек вставлю)) Во первых я, и многие кто здесь сидит, переодически заезжаем на заправки где заливаем топливо которое производится из нефти. Думаю не у кого здесь нет Теслы и в ближайшие 5 лет никто себе электричку, которую не где обслуживать, покупать не будет. Да мы мало сейчас ездим, передвигаемся, по этому и спрос упал на нефтепродукты. Но, это когда то закончится. И к этому времени наша техника все ещё будет нуждаться в ископаемом топливе. Думаю середина 21го года нефтянке начнёт восстанавливаться	False	valid
23246	Согласен, но мне почему-то кажется, что основное лавэ там делает оливье. Без него черт знает что там было бы )	False	valid
23247	Вот вот. А ещё на панике можно ж и зафикстроваться: ну например некорректный убыток или прибыли. А на самом деле- все было нормально. Одно дело, когда одна акция - ещё как то понимаешь стоимость всего портфеля. А если их 15 по разным наименованиям. В общем, если захотеть целенаправленно обмануть клиента- то труда не представляет	False	valid
23248	Литовцы пукнул, а цена полетела. Очень надёжная бумага. Капец, какая-то Литва приняла резолюцию о рекомендации и ППЦ.	False	valid
23249	"??#BA
как хотите новость?

так? ?
1) Boeing в жопе минимум до лета 2020г (а может и дольше). Дополнительная инфа на след неделе...

или так? ?
2) Boeing рассчитывает, что полеты 737МАХ возобновятся летом 2020г. Дополнительная инфа на след неделе..."	False	valid
23250	У меня тоже самое. А если я их не продам - они после 20 просто испарятся? Их же кто-то выкупает ?	False	valid
23251	Меня тоже это сегодня заинтересовало. И я спрашивал в пульсе. Но никто не ответил. Удалил пост. Но спросил в поддержке. Ответили через 30 дней + 7 дней после отсечки.	False	valid
23252	"Уровень жизни у нас намного выше Индии.
Ну или автор инвестирует из трущебы.
Да и вообще, кредитный рейтинг и уровень жизни не особо связаны.
С Россией опасно из-за опасности санкций, а не из-за того, что ""не отдадут""."	False	valid
23255	"Конец года, многие фиксят прибыль. 
Кто сейчас будет гнать цену наверх, не ясно. 
Кому надо, уже вышли. 
И остались лишь мы, простые пульсяне, которые пушат друг друга на покупки, в ту или иную сторону) 
Даже Америке уже не интересно нас раздевать) И так уже обобрали, и ушли праздновать праздники.
На следующей неделе фонды закупятся, цена немного скакнёт, а дальше что? Многие выпрыгнут. А оставшиеся опять будут ждать какого-нибудь хайпа."	False	valid
23256	"Ничего не понятно написали. Но если убыток фиксировали после 29декабря, он пойдёт на 21 год.
Режим торгов на бирже Т+2 - продали 30.12, сделка пройдёт 04.01 а это 21год.

Личные данные закрасили бы."	False	valid
23263	Не торопимся ждём. Все нормально это психо трейдерское говно вышибают перед скачком. Нужно смотреть как день закроем если 2-3 дня снижаемся нужно искать выход. А внутри для это просто разводка.	False	valid
23270	А как насчет 200 центов!)))	False	valid
23295	 бред! Или тебя устроит покупка акции по твоей заявке, но только с комиссией плюс 4-5%? Ну ну	False	valid
23302	Такая же тема , имею 70шт , надо было на отметке 24 хотя бы ещё шт 30 взять	False	valid
23303	Не от брокера зависит. Разные покупатели взяли, потому дробно и получилось. И комиссия при этом естественно выше. Могли и одним лотом ухапать, но это непредсказуемо кто и каким количеством купит за раз.	False	valid
23304	Моя первая ошибка. Спустил на комиссиях 4000 штуки с этим тарифом инвестора. Обманка.	False	valid
23308	купил по 81, продал по 85. Я хочу быть инвестором, а не спекулянтом !) (с) душа спекулянта )	False	valid
23312	Просто цена на акции маленькая) все познаётся в сравнении)) при покупке Амазона такая бы комиссия была бы ни о чем)	False	valid
23315	По идее с ранней брони они не могут признать выручку - услуга не оказана...	False	valid
23317	 если ты долгосрочный инвестор, то, на мой взгляд, не стоит.	False	valid
23319	А где «тут»можно прикупить? По 180?	False	valid
23321	 Какойже ты зануда, чтобы починить розетку нужно знать как она работает, а не повелевать электричеством	False	valid
23322	Срать на отчёт) Они ничего не зарабатывают и это все знают) Стартап) Отчёт уже в цене!	False	valid
23323	Он четко назвал цифры и ещё выпендриваться, что цифры не с потолка и он все точно даёт.	False	valid
23327	А в честь чего падение такое было?	False	valid
23331	Откуда берутся люди, которые, видимо, зарабатывают достаточно, чтобы инвестировать по 50к в месяц, но при этом хотящие сделать 50% годовых. Такое сочетание встречал только у продажников.	False	valid
23336	"Ага 1000 нужно докупить но нечем
600 блин ну вот теперь тосно дно можно заложить квартиру
100 это явно подарок судьбы нужно брать кредит.
20р и возможное банкротство, биржа это развод ?"	False	valid
23337	74.4 это прям идеально было бы)	False	valid
23340	Дивы будут в районе 85 р .. уже миллиард раз об этом говорилось и писалось	False	valid
23341	"«Ракета» в {$AIMT} не окрыляет, а немного удручает. Кто в начале года зашёл на хаях, вышли в минус.
Окрыляет больше ракета в {$IMMU} .
А так да, Вы правы. Но все тут понимают, я думаю, на что идут. Или всё, или ничего)"	False	valid
23344	"Амазон брал за 3140,сейчас в минусе на 180.
NVIDIA в минусе на 360 - и это я ещё её усреднял.
Ну и Тесла совсем немного - на минус 100 :)
Но у меня плечо небольшое - 900к"	False	valid
23348	Её выкупают даже прям сейчас, судя по показателям. Но я могу ошибаться, т к только учусь... Знающие поправьте	False	valid
23352	Вы серьезно думаете , что 20 к могут повлиять на акцию? Из 20 к сразу побежали покупать процентов 50 и не на огромные суммы.	False	valid
23361	У меня 130$ увели. И возвращать не собираются. Уже как две недели. Проверили пишут все норм. А $ от продажи 1 акции ушли в неизвестность.	False	valid
23363	@db0623bf-da44-417b-9568-1e98fd796a87 вообще я на рост пока рассчитываю)) и это не потому, что я считаю что кинотеатры на подъёме и т.д.  Они в глубокой ?но рынок, как мне видится, хочет немного порасти	False	valid
23365	Тоже жалею что не продал раньше, каждый день по - 1000$	False	valid
23382	Прикольно, что написано 4 телефона, а показано 3	False	valid
23386	Можно хотеть чтобы все было как хотим. Либо подстроиться и урвать по 3, 4% на стабильных качелях.	False	valid
23397	"LIFTS TRADING RESTRICTIONS on all stocks = снимает все ограничения на торговлю всеми акциями.

А на предыдущем скрине, который размещал, предистория вопроса была."	False	valid
23405	Соскакивать нужно было на 40+. 37 думаю как раз хорошая цена для начала покупок с целью усреднения в случае чего на 30. Меньше 30 так же не вижу.	False	valid
23421	Я продал по 192 ? вот кто то их и купил))	False	valid
23422	Логичная продажа. Тинькову  сейчас не до бизнеса. Он давно еще говорил что в будущем (лет через 10) планирует продать этот бизнес. Как раз немного дольше вышло.	False	valid
23431	может проблема не в ТИ ))	False	valid
23437	"Просто кряк gthx не пиарил, поэтому от налипания лонгов цена растёт (что логично, потому что покупателей больше)
А тут пропиарил и все, бида, налипли"	False	valid
23447	Брать конечно, ниже не будет	False	valid
23450	"Эта бумага и есть дно ;)
 такая же фигня, чувствую твою боль."	False	valid
23451	@1664bb5d-1410-41ab-9385-21436837cc83 диверсификация))) половина в гараже, половина в пфайзере) кстати, брал яблоко, сразу после сплита, вообще не парило, то, что она просела до 106 - просто решил для себя, до следующего сплита держу и всё. С пфайзером так же, но ради дивов) а вырастит - ещё лучше	False	valid
23458	 А что ты ехидничаешь? Сам когда драпал из Боинга аж пятки сверкали он тебя так не подкалывал...а ты норм тогда слил, аналитик ты наш)))	False	valid
23459	Компания была перекуплена, не приносила прибыль, покупать такую- большой риск	False	valid
23460	"Ты ж всего два дня в бумаге. Еще не долго падать осталось. Наберись терпения.

Можешь купить 150 бумаг по ~26.3 и продать 300 по 27. Не, ну а чо.

Иначе слей и на другой бумаге поймай движение на 80 центов 150ью бумагами."	False	valid
23470	В общем, так как началось забалтывание, ждём прямо противоположных результатов))	False	valid
23473	Чего это рейтинги банков понижают? Интересно	False	valid
23494	Эта компания другая, ничего ей не будет, она отрастает, но не сразу. ;-)	False	valid
23497	"Ну вот сегодня, как видите, получилось падение коровок.
Стало быть реестр закрыли. Кто владел акциями до этого момента получит дивиденды.
И уже можно смело продавать, если вы роста не ждёте."	False	valid
23506	"7.25
На всю спекулятивную котлету залез.
Поставил тейк на 8.5. Придётся держать неизвестно сколько :)
...и новую спекулятивную котлету копить :("	False	valid
23511	"Т.е. Надо брать?)) весь портфель красный (( 

В какой момент скупать упавшие бумаги. Вчера спсе усреднила, но эта зараза ещё дальше вниз рухнула. И так по всем бумагам. 

Три десятка разных бумаг в запасе. Но в плюсе нормальном только одна.

Печаль ?"	False	valid
23519	Думаю времени закупиться большим дядям было достаточно.Смотрю с интересом . На 75 ,кто-то 60000 акций слил, но это даже не заметила цена.	False	valid
23520	" хорошо. Просто в ближайшие время хочу закинуть сумму 
Вот пока разбираюсь как все работает. Интересно читать??
Ещё думаю о людях которые хотят жить на диведенды. Смотрел ютуб канал одного инвестора и он купил диведендных акций на 21 миллион и получает с них 57 тысяч в месяц.  Это же смешно. На такую сумму можно очень крутой бизнес открыть и получать намного больше."	False	valid
23522	Оксфорд нанопор ещё настолько сырая и недоработанная технология, что иллюмине она пока конкуренции составить не может. Проблема Иллюмины в другом, у неё не диверсифицированный бизнес. Сколько можно эксплуатировать sbs ещё солексовских времён. Если кто-то из конкурентов выйдет с сильным продуктом, проблем Иллюмине не избежать. Термо не конкурент Илмн в области NGS, но зато в портфолио практически весь бизнес биотехнологий и клин диагностики. Эта компания не зависит от одного сегмента рынка.	False	valid
23532	Так цену утаптывали 4 года...	False	valid
23535	Первая часть по 56$, если спустится ниже то вторая часть по 49$	False	valid
23538	Если есть бабло на 5к лотов то пойдем)	False	valid
23540	Месяц уже с такой средней, нужно было по четырнадцать тысяч усреднить и сваливать вчера (	False	valid
23543	"Очень похожие графики с ее лучшим годом
Если не путаю, 14 год. 
Тогда докатилась до 150, дальше стоилась до 7"	False	valid
23545	Возьму по чуть-чуть взамен проданных по 40	False	valid
23546	Ну как правило после выплаты дивов акции летят вниз. А перед выплатами наоборот вверх. И где здесь золотая середина ?)	False	valid
23548	"Пишет ""предложений на продажу нет."""	False	valid
23554	В обозримом будущем низа что не куплю себе что-то на амд и по работе не посоветую их брать.	False	valid
23567	В 3 ночи если по мск отчёт, то мы не сможем скинуть или купить получается?	False	valid
23568	 Браво! делай то что зависит от тебя( снижайколчествожнлающихподдержатьакциювзятуютобойвшорт)     , я тоже пошортил сбер, второй раз не получилось, аэрофлот зашортил?	False	valid
23580	Эта компания делает медикаменты на основе травы, а не драгдилер!))	False	valid
23585	"Я купил по 3,8, продал по 5 и больше потом не полез. Биржа быстро лечит от жадности:).
Вот тоже сижу на заборе просто наблюдаю:)"	False	valid
23596	Примерно понял. Но если конкретно по примеру с лентой, на цифрах можете?	False	valid
23601	"  Закрыл шорт на 501.5, взял по 71 рублю с бумаги (при средней 572.2), что равняется 12,5 %. 

Нет, не выдержала душа поэта. Ставил тейк на 490, позже сдвигал его на 500, 501, 501,5. Откровенно боялся что бумагу банально не купят, по причине ее низкой ликвидности. 

И все же рынок вещь потрясная. Ничто так не заставляет трещать тебя по швам, как надвигающие выходные, нежелание платить комиссию и внезапно восходящий тренд на бумагу (когда ты сидишь в шорте) И все же, я корю себя за эмоциональную неустойчивость. Мы в понедельник придем к 490. Вот увидите. Только не со мной:(
Ах да, привет дружище ?  ты призывал меня к ответу за мой прогноз. Я ответил? Как считаешь?"	False	valid
23618	"Взять в долгую и не париться

Я вот наоборот на новости о слиянии с YNDX продал TCS, тк рост был ограничен ценой покупки

А на новости о разрыве сделки вновь тут же купил"	False	valid
23627	На мой взгляд, все хотели заработать на короткую, но не получилось. Даже в уроках по инвестиции Тинькофф, говорят, если вам нужны деньги через пол года, лучше не рисковать, рынок может упасть и не успеть отрости, сам сижу в минусе по #SPCE и пока не решил, докупать или оставить как есть и просто ждать конца марта или даже май	False	valid
